127.0.0.1, 2019-07-31 23:11:24, GET, /, HTTP/1.1, 303, 0.000665
127.0.0.1, 2020-02-06 16:30:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000317
127.0.0.1, 2020-02-06 16:30:13, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.022598
127.0.0.1, 2020-02-06 16:30:14, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000270
127.0.0.1, 2020-02-06 16:30:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000244
127.0.0.1, 2020-02-06 16:30:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000188
127.0.0.1, 2020-02-06 16:30:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000277
127.0.0.1, 2020-02-06 16:30:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000507
127.0.0.1, 2020-02-06 16:34:48, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.020292
127.0.0.1, 2020-02-06 16:34:48, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000312
127.0.0.1, 2020-02-06 16:34:48, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000213
127.0.0.1, 2020-02-06 16:34:48, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000174
127.0.0.1, 2020-02-06 16:34:48, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000279
127.0.0.1, 2020-02-06 16:34:48, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000209
127.0.0.1, 2020-02-06 16:34:48, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000686
127.0.0.1, 2020-02-06 16:34:48, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000179
127.0.0.1, 2020-02-06 16:34:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000237
127.0.0.1, 2020-02-06 16:34:48, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000635
127.0.0.1, 2020-02-06 16:34:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000398
127.0.0.1, 2020-02-06 16:34:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000546
127.0.0.1, 2020-02-06 16:34:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000304
127.0.0.1, 2020-02-06 16:35:14, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.091675
127.0.0.1, 2020-02-06 16:35:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000357
127.0.0.1, 2020-02-06 16:35:16, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000362
127.0.0.1, 2020-02-06 16:35:16, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000335
127.0.0.1, 2020-02-06 16:35:16, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000301
127.0.0.1, 2020-02-06 16:35:16, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2020-02-06 16:35:16, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000681
127.0.0.1, 2020-02-06 16:35:16, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000697
127.0.0.1, 2020-02-06 16:35:16, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000373
127.0.0.1, 2020-02-06 16:35:17, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 1.211497
127.0.0.1, 2020-02-06 16:35:17, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.093030
127.0.0.1, 2020-02-06 16:35:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000275
127.0.0.1, 2020-02-06 17:03:08, GET, /marisacatto/customer/index, HTTP/1.1, 500, 0.050632
127.0.0.1, 2020-02-06 17:03:24, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.020028
127.0.0.1, 2020-02-06 17:03:24, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000191
127.0.0.1, 2020-02-06 17:03:24, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000197
127.0.0.1, 2020-02-06 17:03:24, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000175
127.0.0.1, 2020-02-06 17:03:24, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2020-02-06 17:03:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000200
127.0.0.1, 2020-02-06 17:03:24, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002362
127.0.0.1, 2020-02-06 17:03:24, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2020-02-06 17:03:24, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000230
127.0.0.1, 2020-02-06 17:03:24, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2020-02-06 17:03:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000201
127.0.0.1, 2020-02-06 17:03:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000298
127.0.0.1, 2020-02-06 17:03:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000334
127.0.0.1, 2020-02-06 17:03:43, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.021754
127.0.0.1, 2020-02-06 17:03:43, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000237
127.0.0.1, 2020-02-06 17:03:43, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000177
127.0.0.1, 2020-02-06 17:03:43, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000242
127.0.0.1, 2020-02-06 17:03:43, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002965
127.0.0.1, 2020-02-06 17:03:43, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.001327
127.0.0.1, 2020-02-06 17:03:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000177
127.0.0.1, 2020-02-06 17:03:43, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000190
127.0.0.1, 2020-02-06 17:03:43, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002328
127.0.0.1, 2020-02-06 17:03:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000297
127.0.0.1, 2020-02-06 17:03:43, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.001147
127.0.0.1, 2020-02-06 17:03:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000368
127.0.0.1, 2020-02-06 17:03:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000309
127.0.0.1, 2020-02-06 17:03:56, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.033567
127.0.0.1, 2020-02-06 17:03:56, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000289
127.0.0.1, 2020-02-06 17:03:56, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000176
127.0.0.1, 2020-02-06 17:03:56, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000285
127.0.0.1, 2020-02-06 17:03:56, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000239
127.0.0.1, 2020-02-06 17:03:56, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000173
127.0.0.1, 2020-02-06 17:03:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000185
127.0.0.1, 2020-02-06 17:03:56, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000179
127.0.0.1, 2020-02-06 17:03:56, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000175
127.0.0.1, 2020-02-06 17:03:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000194
127.0.0.1, 2020-02-06 17:03:56, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000689
127.0.0.1, 2020-02-06 17:03:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000381
127.0.0.1, 2020-02-06 17:03:56, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.020607
127.0.0.1, 2020-02-06 17:03:56, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000219
127.0.0.1, 2020-02-06 17:03:56, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000195
127.0.0.1, 2020-02-06 17:03:56, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000169
127.0.0.1, 2020-02-06 17:03:56, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000211
127.0.0.1, 2020-02-06 17:03:56, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000208
127.0.0.1, 2020-02-06 17:03:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000227
127.0.0.1, 2020-02-06 17:03:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000207
127.0.0.1, 2020-02-06 17:03:56, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003546
127.0.0.1, 2020-02-06 17:03:56, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000858
127.0.0.1, 2020-02-06 17:03:56, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.001408
127.0.0.1, 2020-02-06 17:03:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000312
127.0.0.1, 2020-02-06 17:03:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000282
127.0.0.1, 2020-02-06 17:04:00, GET, /marisacatto/customer/editar_cliente/1, HTTP/1.1, 404, 0.016216
127.0.0.1, 2020-02-06 17:05:52, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.022641
127.0.0.1, 2020-02-06 17:05:53, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.019227
127.0.0.1, 2020-02-06 17:05:53, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000310
127.0.0.1, 2020-02-06 17:05:53, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000274
127.0.0.1, 2020-02-06 17:05:53, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000170
127.0.0.1, 2020-02-06 17:05:53, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001381
127.0.0.1, 2020-02-06 17:05:53, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000583
127.0.0.1, 2020-02-06 17:05:53, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.001245
127.0.0.1, 2020-02-06 17:05:53, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.001507
127.0.0.1, 2020-02-06 17:05:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000295
127.0.0.1, 2020-02-06 17:05:53, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.001815
127.0.0.1, 2020-02-06 17:05:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000308
127.0.0.1, 2020-02-06 17:05:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000283
127.0.0.1, 2020-02-06 17:05:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000293
127.0.0.1, 2020-02-06 17:05:58, GET, /marisacatto/customer/customer_edit/1, HTTP/1.1, 200, 0.045794
127.0.0.1, 2020-02-06 17:06:04, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.022863
127.0.0.1, 2020-02-06 17:06:43, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.019862
127.0.0.1, 2020-02-06 17:06:43, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000846
127.0.0.1, 2020-02-06 17:06:43, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000205
127.0.0.1, 2020-02-06 17:06:43, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000279
127.0.0.1, 2020-02-06 17:06:43, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2020-02-06 17:06:43, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001813
127.0.0.1, 2020-02-06 17:06:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000176
127.0.0.1, 2020-02-06 17:06:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000245
127.0.0.1, 2020-02-06 17:06:43, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000197
127.0.0.1, 2020-02-06 17:06:43, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.002642
127.0.0.1, 2020-02-06 17:06:43, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000190
127.0.0.1, 2020-02-06 17:06:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000304
127.0.0.1, 2020-02-06 17:06:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000315
127.0.0.1, 2020-02-06 17:06:49, GET, /marisacatto/customer/customer_detail/1, HTTP/1.1, 200, 0.025641
127.0.0.1, 2020-02-06 17:08:05, GET, /marisacatto/customer/customer_detail/1, HTTP/1.1, 200, 0.017507
127.0.0.1, 2020-02-06 17:08:26, GET, /marisacatto/customer/customer_detail/1, HTTP/1.1, 200, 0.019981
127.0.0.1, 2020-02-06 17:08:26, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000193
127.0.0.1, 2020-02-06 17:08:26, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001119
127.0.0.1, 2020-02-06 17:08:26, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000178
127.0.0.1, 2020-02-06 17:08:26, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000184
127.0.0.1, 2020-02-06 17:08:26, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000208
127.0.0.1, 2020-02-06 17:08:26, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2020-02-06 17:08:26, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2020-02-06 17:08:26, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000486
127.0.0.1, 2020-02-06 17:08:26, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.083745
127.0.0.1, 2020-02-06 17:08:26, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.170075
127.0.0.1, 2020-02-06 17:08:39, GET, /marisacatto/customer/customer_detail/1, HTTP/1.1, 200, 0.022599
127.0.0.1, 2020-02-06 17:08:39, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000303
127.0.0.1, 2020-02-06 17:08:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000187
127.0.0.1, 2020-02-06 17:08:39, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000180
127.0.0.1, 2020-02-06 17:08:39, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000173
127.0.0.1, 2020-02-06 17:08:39, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000170
127.0.0.1, 2020-02-06 17:08:39, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2020-02-06 17:08:39, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.001514
127.0.0.1, 2020-02-06 17:08:39, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.001740
127.0.0.1, 2020-02-06 17:08:39, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.073993
127.0.0.1, 2020-02-06 17:08:39, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.131783
127.0.0.1, 2020-02-06 17:08:49, GET, /marisacatto/customer/customer_detail/1, HTTP/1.1, 200, 0.023414
127.0.0.1, 2020-02-06 17:08:49, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000275
127.0.0.1, 2020-02-06 17:08:49, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000178
127.0.0.1, 2020-02-06 17:08:49, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000292
127.0.0.1, 2020-02-06 17:08:49, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001683
127.0.0.1, 2020-02-06 17:08:49, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001466
127.0.0.1, 2020-02-06 17:08:49, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000844
127.0.0.1, 2020-02-06 17:08:49, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.002263
127.0.0.1, 2020-02-06 17:08:49, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.001543
127.0.0.1, 2020-02-06 17:08:49, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.025371
127.0.0.1, 2020-02-06 17:08:49, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.112880
127.0.0.1, 2020-02-06 17:08:49, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.090773
127.0.0.1, 2020-02-06 17:08:49, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.068731
127.0.0.1, 2020-02-06 17:08:54, GET, /marisacatto/customer/customer_detail/1, HTTP/1.1, 200, 0.019998
127.0.0.1, 2020-02-06 17:08:54, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000326
127.0.0.1, 2020-02-06 17:08:54, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000216
127.0.0.1, 2020-02-06 17:08:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000671
127.0.0.1, 2020-02-06 17:08:54, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000225
127.0.0.1, 2020-02-06 17:08:54, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000201
127.0.0.1, 2020-02-06 17:08:54, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000847
127.0.0.1, 2020-02-06 17:08:54, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.080282
127.0.0.1, 2020-02-06 17:08:54, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.136616
127.0.0.1, 2020-02-06 17:08:55, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000678
127.0.0.1, 2020-02-06 17:08:55, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.001007
127.0.0.1, 2020-02-06 17:08:55, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014300
127.0.0.1, 2020-02-06 17:08:55, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.016548
127.0.0.1, 2020-02-06 17:09:05, GET, /marisacatto/customer/customer_detail/1, HTTP/1.1, 200, 0.021448
127.0.0.1, 2020-02-06 17:09:05, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000489
127.0.0.1, 2020-02-06 17:09:05, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000196
127.0.0.1, 2020-02-06 17:09:05, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2020-02-06 17:09:05, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002252
127.0.0.1, 2020-02-06 17:09:05, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.002365
127.0.0.1, 2020-02-06 17:09:05, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000779
127.0.0.1, 2020-02-06 17:09:05, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.001239
127.0.0.1, 2020-02-06 17:09:05, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000359
127.0.0.1, 2020-02-06 17:09:05, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.033877
127.0.0.1, 2020-02-06 17:09:05, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.099816
127.0.0.1, 2020-02-06 17:09:05, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.084991
127.0.0.1, 2020-02-06 17:09:06, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.098744
127.0.0.1, 2020-02-06 17:09:39, GET, /marisacatto/customer/customer_detail/1, HTTP/1.1, 200, 0.021673
127.0.0.1, 2020-02-06 17:09:39, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2020-02-06 17:09:39, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000222
127.0.0.1, 2020-02-06 17:09:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000735
127.0.0.1, 2020-02-06 17:09:39, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000249
127.0.0.1, 2020-02-06 17:09:39, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000210
127.0.0.1, 2020-02-06 17:09:39, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000227
127.0.0.1, 2020-02-06 17:09:39, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000259
127.0.0.1, 2020-02-06 17:09:39, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000201
127.0.0.1, 2020-02-06 17:09:39, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.072941
127.0.0.1, 2020-02-06 17:09:39, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.135939
127.0.0.1, 2020-02-06 17:09:39, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.120156
127.0.0.1, 2020-02-06 17:09:39, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.015419
127.0.0.1, 2020-02-06 17:09:56, GET, /marisacatto/customer/customer_detail/1, HTTP/1.1, 200, 0.023306
127.0.0.1, 2020-02-06 17:09:57, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000212
127.0.0.1, 2020-02-06 17:09:57, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000207
127.0.0.1, 2020-02-06 17:09:57, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000199
127.0.0.1, 2020-02-06 17:09:57, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002037
127.0.0.1, 2020-02-06 17:09:57, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000198
127.0.0.1, 2020-02-06 17:09:57, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000206
127.0.0.1, 2020-02-06 17:09:57, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000206
127.0.0.1, 2020-02-06 17:09:57, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000503
127.0.0.1, 2020-02-06 17:09:57, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.074648
127.0.0.1, 2020-02-06 17:09:57, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.141982
127.0.0.1, 2020-02-06 17:09:57, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.084703
127.0.0.1, 2020-02-06 17:11:13, GET, /marisacatto/customer/customer_detail/1, HTTP/1.1, 200, 0.021824
127.0.0.1, 2020-02-06 17:11:14, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000220
127.0.0.1, 2020-02-06 17:11:14, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000212
127.0.0.1, 2020-02-06 17:11:14, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2020-02-06 17:11:14, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000481
127.0.0.1, 2020-02-06 17:11:14, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000194
127.0.0.1, 2020-02-06 17:11:14, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.011865
127.0.0.1, 2020-02-06 17:11:14, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000705
127.0.0.1, 2020-02-06 17:11:14, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000193
127.0.0.1, 2020-02-06 17:11:14, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.081503
127.0.0.1, 2020-02-06 17:11:14, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.125809
127.0.0.1, 2020-02-06 17:11:14, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.088802
127.0.0.1, 2020-02-06 17:11:15, GET, /marisacatto/customer/customer_detail/1, HTTP/1.1, 200, 0.021573
127.0.0.1, 2020-02-06 17:11:15, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000317
127.0.0.1, 2020-02-06 17:11:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000173
127.0.0.1, 2020-02-06 17:11:15, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000185
127.0.0.1, 2020-02-06 17:11:15, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000176
127.0.0.1, 2020-02-06 17:11:15, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000190
127.0.0.1, 2020-02-06 17:11:15, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000186
127.0.0.1, 2020-02-06 17:11:15, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000176
127.0.0.1, 2020-02-06 17:11:15, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000202
127.0.0.1, 2020-02-06 17:11:15, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.072743
