127.0.0.1, 2019-07-31 23:11:24, GET, /, HTTP/1.1, 303, 0.000665
127.0.0.1, 2020-01-17 21:05:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000183
127.0.0.1, 2020-01-17 21:05:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000265
127.0.0.1, 2020-01-17 21:05:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000262
127.0.0.1, 2020-01-17 21:05:59, POST, /conacom/default/cadastro_produto.html, HTTP/1.1, 303, 0.247955
127.0.0.1, 2020-01-17 21:05:59, GET, /conacom/default/produtos, HTTP/1.1, 200, 0.016302
127.0.0.1, 2020-01-17 21:05:59, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000269
127.0.0.1, 2020-01-17 21:05:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000279
127.0.0.1, 2020-01-17 21:05:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000252
127.0.0.1, 2020-01-17 21:05:59, GET, /conacom/default/download/produtos.imagemdoproduto.b9414408996befa5.7368616d706f6f2e6a7067.jpg, HTTP/1.1, 200, 0.011674
127.0.0.1, 2020-01-17 21:06:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000301
127.0.0.1, 2020-01-17 21:06:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000294
127.0.0.1, 2020-01-17 21:06:02, GET, /conacom/default/detalhe_produto/1, HTTP/1.1, 200, 0.016362
127.0.0.1, 2020-01-17 21:06:02, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000777
127.0.0.1, 2020-01-17 21:06:02, GET, /conacom/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001905
127.0.0.1, 2020-01-17 21:06:02, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001453
127.0.0.1, 2020-01-17 21:06:02, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014570
127.0.0.1, 2020-01-17 21:06:02, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.027038
127.0.0.1, 2020-01-17 21:06:02, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012259
127.0.0.1, 2020-01-17 21:06:02, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009777
127.0.0.1, 2020-01-17 21:06:02, GET, /conacom/static/images/favicon.ico, HTTP/1.1, 200, 0.000707
127.0.0.1, 2020-01-17 21:06:02, GET, /conacom/static/images/favicon.png, HTTP/1.1, 200, 0.000324
127.0.0.1, 2020-01-17 21:06:05, GET, /conacom/default/vendas, HTTP/1.1, 200, 0.017112
127.0.0.1, 2020-01-17 21:06:05, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000257
127.0.0.1, 2020-01-17 21:06:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000178
127.0.0.1, 2020-01-17 21:06:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000270
127.0.0.1, 2020-01-17 21:06:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000257
127.0.0.1, 2020-01-17 21:06:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000308
127.0.0.1, 2020-01-17 21:06:06, GET, /conacom/default/vender.html, HTTP/1.1, 200, 0.038367
127.0.0.1, 2020-01-17 21:06:06, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000289
127.0.0.1, 2020-01-17 21:06:06, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000250
127.0.0.1, 2020-01-17 21:06:06, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000332
127.0.0.1, 2020-01-17 21:06:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000241
127.0.0.1, 2020-01-17 21:06:07, GET, /conacom/static/images/favicon.png, HTTP/1.1, 200, 0.000321
127.0.0.1, 2020-01-17 21:06:07, GET, /conacom/static/images/favicon.ico, HTTP/1.1, 200, 0.000231
127.0.0.1, 2020-01-17 21:06:08, POST, /conacom/default/vender.html, HTTP/1.1, 200, 0.018263
127.0.0.1, 2020-01-17 21:06:08, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000265
127.0.0.1, 2020-01-17 21:06:08, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000182
127.0.0.1, 2020-01-17 21:06:08, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000358
127.0.0.1, 2020-01-17 21:06:08, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000263
127.0.0.1, 2020-01-17 21:06:08, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000306
127.0.0.1, 2020-01-17 21:06:12, GET, /conacom/default/gerenciar_produtos, HTTP/1.1, 200, 0.017937
127.0.0.1, 2020-01-17 21:06:12, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000245
127.0.0.1, 2020-01-17 21:06:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000218
127.0.0.1, 2020-01-17 21:06:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000229
127.0.0.1, 2020-01-17 21:06:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000264
127.0.0.1, 2020-01-17 21:06:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000318
127.0.0.1, 2020-01-17 21:06:13, GET, /conacom/default/cadastro_produto.html, HTTP/1.1, 200, 0.014783
127.0.0.1, 2020-01-17 21:06:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000274
127.0.0.1, 2020-01-17 21:06:13, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000244
127.0.0.1, 2020-01-17 21:06:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000257
127.0.0.1, 2020-01-17 21:06:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000299
127.0.0.1, 2020-01-17 21:06:14, GET, /conacom/static/images/favicon.ico, HTTP/1.1, 200, 0.000347
127.0.0.1, 2020-01-17 21:06:14, GET, /conacom/static/images/favicon.png, HTTP/1.1, 200, 0.001002
127.0.0.1, 2020-01-17 21:06:15, GET, /conacom/default/gerenciar_produtos, HTTP/1.1, 200, 0.016245
127.0.0.1, 2020-01-17 21:06:17, GET, /conacom/default/produtos.html, HTTP/1.1, 200, 0.019712
127.0.0.1, 2020-01-17 21:06:17, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000250
127.0.0.1, 2020-01-17 21:06:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000211
127.0.0.1, 2020-01-17 21:06:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000288
127.0.0.1, 2020-01-17 21:06:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000442
127.0.0.1, 2020-01-17 21:06:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000267
127.0.0.1, 2020-01-17 21:06:26, GET, /conacom/default/vendas, HTTP/1.1, 200, 0.012447
127.0.0.1, 2020-01-17 21:06:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000213
127.0.0.1, 2020-01-17 21:06:27, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000162
127.0.0.1, 2020-01-17 21:06:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000185
127.0.0.1, 2020-01-17 21:06:27, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002099
127.0.0.1, 2020-01-17 21:06:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000296
127.0.0.1, 2020-01-17 21:06:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000298
127.0.0.1, 2020-01-17 21:06:27, GET, /conacom/static/images/favicon.png, HTTP/1.1, 200, 0.000386
127.0.0.1, 2020-01-17 21:06:27, GET, /conacom/static/images/favicon.ico, HTTP/1.1, 200, 0.000223
127.0.0.1, 2020-01-17 21:06:28, GET, /conacom/default/vender.html, HTTP/1.1, 200, 0.014117
127.0.0.1, 2020-01-17 21:06:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000278
127.0.0.1, 2020-01-17 21:06:28, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000170
127.0.0.1, 2020-01-17 21:06:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000188
127.0.0.1, 2020-01-17 21:06:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000298
127.0.0.1, 2020-01-17 21:06:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000305
127.0.0.1, 2020-01-17 21:06:28, GET, /conacom/static/images/favicon.png, HTTP/1.1, 200, 0.000325
127.0.0.1, 2020-01-17 21:06:28, GET, /conacom/static/images/favicon.ico, HTTP/1.1, 200, 0.000281
127.0.0.1, 2020-01-17 21:06:34, POST, /conacom/default/vender.html, HTTP/1.1, 200, 0.020245
127.0.0.1, 2020-01-17 21:06:34, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000258
127.0.0.1, 2020-01-17 21:06:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000255
127.0.0.1, 2020-01-17 21:06:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000272
127.0.0.1, 2020-01-17 21:06:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000304
127.0.0.1, 2020-01-17 21:06:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.028627
127.0.0.1, 2020-01-17 21:06:46, GET, /conacom/default/cadastro_cliente, HTTP/1.1, 200, 0.014509
127.0.0.1, 2020-01-17 21:06:46, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000270
127.0.0.1, 2020-01-17 21:06:46, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000625
127.0.0.1, 2020-01-17 21:06:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000286
127.0.0.1, 2020-01-17 21:06:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000210
127.0.0.1, 2020-01-17 21:06:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000268
127.0.0.1, 2020-01-17 21:06:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000286
127.0.0.1, 2020-01-17 21:06:46, GET, /conacom/static/images/favicon.png, HTTP/1.1, 200, 0.000324
127.0.0.1, 2020-01-17 21:06:46, GET, /conacom/static/images/favicon.ico, HTTP/1.1, 200, 0.000221
127.0.0.1, 2020-01-28 12:53:50, GET, /, HTTP/1.1, 303, 0.015854
127.0.0.1, 2020-01-28 12:53:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.463708
127.0.0.1, 2020-01-28 12:53:51, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000570
127.0.0.1, 2020-01-28 12:53:51, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001300
127.0.0.1, 2020-01-28 12:53:51, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000273
127.0.0.1, 2020-01-28 12:53:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000299
127.0.0.1, 2020-01-28 12:53:53, GET, /admin/default/site, HTTP/1.1, 303, 0.198650
127.0.0.1, 2020-01-28 12:53:53, GET, /admin/default/index, HTTP/1.1, 200, 0.075298
127.0.0.1, 2020-01-28 12:53:54, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.000468
127.0.0.1, 2020-01-28 12:53:54, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.000458
127.0.0.1, 2020-01-28 12:53:54, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000346
127.0.0.1, 2020-01-28 12:53:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2020-01-28 12:53:56, POST, /admin/default/index, HTTP/1.1, 303, 0.007484
127.0.0.1, 2020-01-28 12:53:56, GET, /admin/default/site, HTTP/1.1, 200, 0.052421
127.0.0.1, 2020-01-28 12:53:56, POST, /admin/default/check_version, HTTP/1.1, 200, 0.402102
127.0.0.1, 2020-01-28 12:53:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2020-01-28 12:53:59, GET, /conacom/default/index, HTTP/1.1, 200, 0.235258
127.0.0.1, 2020-01-28 12:53:59, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000324
127.0.0.1, 2020-01-28 12:53:59, GET, /conacom/static/js/jquery.js, HTTP/1.1, 200, 0.000333
127.0.0.1, 2020-01-28 12:53:59, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000294
127.0.0.1, 2020-01-28 12:53:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000329
127.0.0.1, 2020-01-28 12:53:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000286
127.0.0.1, 2020-01-28 12:53:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000267
127.0.0.1, 2020-01-28 12:53:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000360
127.0.0.1, 2020-01-28 12:53:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2020-01-28 12:54:51, POST, /conacom/default/index, HTTP/1.1, 200, 0.022507
127.0.0.1, 2020-01-28 12:54:51, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000238
127.0.0.1, 2020-01-28 12:54:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000157
127.0.0.1, 2020-01-28 12:54:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000183
127.0.0.1, 2020-01-28 12:54:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000257
127.0.0.1, 2020-01-28 12:54:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000271
127.0.0.1, 2020-01-28 12:54:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2020-01-28 12:54:56, POST, /conacom/default/index, HTTP/1.1, 200, 0.019592
127.0.0.1, 2020-01-28 12:54:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000250
127.0.0.1, 2020-01-28 12:54:56, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.001128
127.0.0.1, 2020-01-28 12:54:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000224
127.0.0.1, 2020-01-28 12:54:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000283
127.0.0.1, 2020-01-28 12:54:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000219
127.0.0.1, 2020-01-28 12:54:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2020-01-29 22:25:42, GET, /, HTTP/1.1, 303, 0.013577
127.0.0.1, 2020-01-29 22:25:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.358299
127.0.0.1, 2020-01-29 22:25:43, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000347
127.0.0.1, 2020-01-29 22:25:43, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000233
127.0.0.1, 2020-01-29 22:25:43, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000326
127.0.0.1, 2020-01-29 22:25:43, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000439
127.0.0.1, 2020-01-29 22:25:43, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000875
127.0.0.1, 2020-01-29 22:25:43, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000744
127.0.0.1, 2020-01-29 22:25:43, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000377
127.0.0.1, 2020-01-29 22:25:43, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000277
127.0.0.1, 2020-01-29 22:25:43, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000361
127.0.0.1, 2020-01-29 22:25:43, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000274
127.0.0.1, 2020-01-29 22:25:43, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000395
127.0.0.1, 2020-01-29 22:25:46, GET, /admin/default/site, HTTP/1.1, 303, 0.175359
127.0.0.1, 2020-01-29 22:25:47, GET, /admin/default/index, HTTP/1.1, 200, 0.047186
127.0.0.1, 2020-01-29 22:25:47, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.000327
127.0.0.1, 2020-01-29 22:25:47, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.000282
127.0.0.1, 2020-01-29 22:25:47, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000859
127.0.0.1, 2020-01-29 22:25:47, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.000548
127.0.0.1, 2020-01-29 22:25:47, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000271
127.0.0.1, 2020-01-29 22:25:47, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001068
127.0.0.1, 2020-01-29 22:25:47, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000312
127.0.0.1, 2020-01-29 22:25:47, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000228
127.0.0.1, 2020-01-29 22:25:47, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000286
127.0.0.1, 2020-01-29 22:25:47, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000236
127.0.0.1, 2020-01-29 22:25:47, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000248
127.0.0.1, 2020-01-29 22:25:47, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000250
127.0.0.1, 2020-01-29 22:25:47, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.001172
127.0.0.1, 2020-01-29 22:25:47, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.000277
127.0.0.1, 2020-01-29 22:25:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2020-01-29 22:25:49, POST, /admin/default/index, HTTP/1.1, 303, 0.005677
127.0.0.1, 2020-01-29 22:25:49, GET, /admin/default/site, HTTP/1.1, 200, 0.063800
127.0.0.1, 2020-01-29 22:25:49, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.000241
127.0.0.1, 2020-01-29 22:25:49, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.000198
127.0.0.1, 2020-01-29 22:25:49, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000319
127.0.0.1, 2020-01-29 22:25:50, POST, /admin/default/check_version, HTTP/1.1, 200, 0.539281
127.0.0.1, 2020-01-29 22:25:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2020-01-29 22:25:52, GET, /conacom/default/index, HTTP/1.1, 200, 0.995595
127.0.0.1, 2020-01-29 22:25:52, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000247
127.0.0.1, 2020-01-29 22:25:52, GET, /conacom/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000296
127.0.0.1, 2020-01-29 22:25:52, GET, /conacom/static/js/jquery.js, HTTP/1.1, 200, 0.000235
127.0.0.1, 2020-01-29 22:25:52, GET, /conacom/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2020-01-29 22:25:52, GET, /conacom/static/css/calendar.css, HTTP/1.1, 200, 0.000209
127.0.0.1, 2020-01-29 22:25:52, GET, /conacom/static/js/calendar.js, HTTP/1.1, 200, 0.000978
127.0.0.1, 2020-01-29 22:25:52, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003537
127.0.0.1, 2020-01-29 22:25:52, GET, /conacom/static/js/web2py.js, HTTP/1.1, 200, 0.000265
127.0.0.1, 2020-01-29 22:25:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000241
127.0.0.1, 2020-01-29 22:25:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000250
127.0.0.1, 2020-01-29 22:25:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000262
127.0.0.1, 2020-01-29 22:25:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000275
127.0.0.1, 2020-01-29 22:25:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2020-01-29 22:25:55, GET, /conacom/default/gerenciar_produtos, HTTP/1.1, 303, 0.016026
127.0.0.1, 2020-01-29 22:25:55, GET, /conacom/default/user/login, HTTP/1.1, 200, 0.024855
127.0.0.1, 2020-01-29 22:25:55, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000250
127.0.0.1, 2020-01-29 22:25:55, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010550
127.0.0.1, 2020-01-29 22:25:55, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020452
127.0.0.1, 2020-01-29 22:25:55, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012697
127.0.0.1, 2020-01-29 22:25:55, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011956
127.0.0.1, 2020-01-29 22:25:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2020-01-29 22:25:57, GET, /conacom/default/vendas, HTTP/1.1, 303, 0.011011
127.0.0.1, 2020-01-29 22:25:57, GET, /conacom/default/user/login, HTTP/1.1, 200, 0.015782
127.0.0.1, 2020-01-29 22:25:57, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000253
127.0.0.1, 2020-01-29 22:25:57, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011590
127.0.0.1, 2020-01-29 22:25:57, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019238
127.0.0.1, 2020-01-29 22:25:57, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009900
127.0.0.1, 2020-01-29 22:25:57, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009864
127.0.0.1, 2020-01-29 22:25:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2020-01-29 22:25:58, GET, /conacom/default/clientes, HTTP/1.1, 303, 0.014440
127.0.0.1, 2020-01-29 22:25:58, GET, /conacom/default/user/login, HTTP/1.1, 200, 0.014571
127.0.0.1, 2020-01-29 22:25:58, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000211
127.0.0.1, 2020-01-29 22:25:58, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013667
127.0.0.1, 2020-01-29 22:25:58, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021335
127.0.0.1, 2020-01-29 22:25:58, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010301
127.0.0.1, 2020-01-29 22:25:58, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012131
127.0.0.1, 2020-01-29 22:25:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000180
127.0.0.1, 2020-01-29 22:25:59, GET, /conacom/default/vendas, HTTP/1.1, 303, 0.013842
127.0.0.1, 2020-01-29 22:25:59, GET, /conacom/default/user/login, HTTP/1.1, 200, 0.015826
127.0.0.1, 2020-01-29 22:25:59, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000757
127.0.0.1, 2020-01-29 22:25:59, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010901
127.0.0.1, 2020-01-29 22:25:59, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021198
127.0.0.1, 2020-01-29 22:25:59, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010963
127.0.0.1, 2020-01-29 22:25:59, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010556
127.0.0.1, 2020-01-29 22:25:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2020-01-29 22:25:59, GET, /conacom/default/gerenciar_produtos, HTTP/1.1, 303, 0.013274
127.0.0.1, 2020-01-29 22:25:59, GET, /conacom/default/user/login, HTTP/1.1, 200, 0.015062
127.0.0.1, 2020-01-29 22:25:59, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000285
127.0.0.1, 2020-01-29 22:25:59, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020891
127.0.0.1, 2020-01-29 22:25:59, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021400
127.0.0.1, 2020-01-29 22:25:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000180
127.0.0.1, 2020-01-29 22:26:04, POST, /conacom/default/user/login, HTTP/1.1, 303, 0.184017
127.0.0.1, 2020-01-29 22:26:04, GET, /conacom/default/gerenciar_produtos, HTTP/1.1, 200, 0.030515
127.0.0.1, 2020-01-29 22:26:04, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000242
127.0.0.1, 2020-01-29 22:26:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000192
127.0.0.1, 2020-01-29 22:26:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000167
127.0.0.1, 2020-01-29 22:26:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000260
127.0.0.1, 2020-01-29 22:26:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000266
127.0.0.1, 2020-01-29 22:26:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000283
127.0.0.1, 2020-01-29 22:26:06, GET, /conacom/default/produtos.html, HTTP/1.1, 200, 0.021054
127.0.0.1, 2020-01-29 22:26:06, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000249
127.0.0.1, 2020-01-29 22:26:06, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000200
127.0.0.1, 2020-01-29 22:26:06, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000358
127.0.0.1, 2020-01-29 22:26:06, GET, /conacom/default/download/produtos.imagemdoproduto.b9414408996befa5.7368616d706f6f2e6a7067.jpg, HTTP/1.1, 200, 0.014229
127.0.0.1, 2020-01-29 22:26:06, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000296
